Urun_Adi,Fabrika,NTS_Maliyet_TL,Kayit_Tarihi
Sika Viscocrete Hi-Tech 2541,TR16,19.74,07.10.2024
Sika Viscocrete PC-15 TR dökme KG,TR16,26.90,07.10.2024
Sika Viscocrete PC-61 Dökme,TR16,20.39,07.10.2024
SİKARAPİD-1,TR16,23.35,10.10.2024
SikaControl-13 AER TR 1000kgKONT,TR16,5.41,18.10.2024
Plastocrete N TR 1000kgKONT,TR16,7.06,18.10.2024
Plastocrete N TR Bidon,TR16,8.06,18.10.2024
Antisol E-200 TR 200kgV,TR16,20.42,30.10.2024
Antisol E-200 TR 1000kgKONT,TR16,18.44,30.10.2024
Antisol E-200 25 Kg PB,TR16,26.28,30.10.2024
Sika Viscocrete Hi-Tech 5876,TR16,10.05,30.11.2024
Sika Viscocrete Hi-Tech 51,TR16,13.10,30.11.2024
Sika Viscocrete Hi-Tech 6423,TR16,13.63,19.12.2024
Sikatard 930 dökmeKG,TR16,20.97,20.01.2025
Sika Viscocrete Hi-Tech 6235,TR16,15.45,15.04.2025
Sika Viscocrete Hi-Tech 6329,TR16,12.95,15.04.2025
Sika Viscocrete Hi-Tech 6351,TR16,18.59,15.04.2025
Sigunit L 25,TR16,14.18,17.04.2025
Sigunit L-25 E,TR16,12.99,17.04.2025
Sigunit 5402 AF,TR16,8.64,17.04.2025
Sigunit 5601 AF,TR16,9.61,17.04.2025
SİKAMENT FNN,TR16,13.85,18.04.2025
SIKA INTRAPLAST-Z (5 KG),TR16,26.36,18.04.2025
SIKA RAPİD-5,TR16,12.94,18.04.2025
Sikament RMC 1841,TR16,7.78,18.04.2025
Sikament RMC 245S,TR16,8.88,18.04.2025
Sika Viscocrete Hi-Tech 3798,TR16,13.19,24.04.2025
Sika Viscocrete PC-65,TR16,20.74,25.04.2025
Sika Viscocrete Hi-Tech 6160,TR16,12.49,25.04.2025
Sika Viscocrete Hi-Tech 6018,TR16,11.48,25.04.2025
Sika Viscocrete Hi-Tech 4156 S,TR16,14.50,25.04.2025
Sika Viscocrete Hi-Tech 4156,TR16,14.88,25.04.2025
Sika Viscocrete Hi-Tech 3619,TR16,9.74,25.04.2025
Sika Viscocrete Hi-Tech 4808 S,TR16,13.60,25.04.2025
Sika Viscocrete Hi-Tech 2928,TR16,9.52,25.04.2025
Sika Viscocrete Hi-Tech 5473 sp,TR16,6.62,25.04.2025
Sika Viscocrete PC-61,TR16,23.52,25.04.2025
Sika Viscocrete Hi-Tech 2929,TR16,10.19,25.04.2025
Sika Viscocrete Hi-Tech 5105 S,TR16,16.62,13.05.2025
Sika Viscocrete Hi-Tech 5643,TR16,16.08,16.05.2025
Sika Viscocrete Hi-Tech 6857,TR16,15.72,16.05.2025
Sika Viscocrete Hi-Tech 6858,TR16,15.91,16.05.2025
Sika Viscocrete Hi-Tech 3058,TR16,10.06,18.05.2025
Sika Viscocrete Hi-Tech 4087 S,TR16,13.62,18.05.2025
Sika Viscocrete Hi-Tech 4087 B,TR16,13.84,18.05.2025
Sika Viscocrete Hi-Tech 5415,TR16,16.90,18.05.2025
Sika Viscoflow 6377 Hi-Tech,TR15,9.66,18.05.2025
Sika Viscocrete Hi-Tech 7220,TR16,7.64,18.05.2025
Sika Viscocrete Hi-Tech 6351,TR16,18.77,18.05.2025
Sika Viscocrete Hi-Tech 5958 S,TR16,15.61,18.05.2025
Sika Viscocrete Hi-Tech 5252 S,TR16,17.05,18.05.2025
Sika Viscocrete Hi-Tech 5718 EB,TR16,12.24,18.05.2025
Sika Viscocrete Hi-Tech 6349,TR16,11.73,18.05.2025
Sika Viscocrete Hi-Tech 5093,TR16,11.58,18.05.2025
